theta, omega, torque
0.075003359119881,-0.0152696217439247,-0.0367984351208435
0.0748506629024417,-0.0152386143088264,-0.036723656998437
0.0746982767593535,-0.0152076673343677,-0.0366490301055569
0.0745462000860098,-0.0151767809324392,-0.0365745541366779
0.0743944322766854,-0.0151459551970829,-0.0365002287851405
0.0742429727247146,-0.0151151902045063,-0.0364260537437073
0.0740918208226695,-0.0150844860134573,-0.0363520287050107
0.0739409759625349,-0.015053842665862,-0.0362781533619039
0.0737904375358763,-0.0150232601876496,-0.0362044274077328
0.0736402049339998,-0.0149927385896999,-0.0361308505365421
0.0734902775481028,-0.0149622778688722,-0.0360574224432341
0.0733406547694141,-0.014931878009064,-0.0359841428236734
0.0731913359893234,-0.0149015389822847,-0.03591101137477
0.0730423205995006,-0.0148712607497045,-0.0358380277945184
0.0728936079920035,-0.0148410432626745,-0.0357651917820272
0.0727451975593768,-0.0148108864636989,-0.0356925030375244
0.0725970886947398,-0.0147807902873569,-0.0356199612623554
0.0724492807918662,-0.0147507546611593,-0.0355475661589612
0.0723017732452546,-0.0147207795063454,-0.0354753174308579
0.0721545654501912,-0.0146908647386186,-0.0354032147826099
0.072007656802805,-0.014661010268817,-0.0353312579197963
0.0718610467001168,-0.0146312160035243,-0.0352594465489777
0.0717147345400816,-0.0146014818456213,-0.0351877803776621
0.0715687197216253,-0.0145718076947833,-0.0351162591142704
0.0714230016446775,-0.0145421934479248,-0.0350448824681033
0.0712775797101983,-0.0145126389995972,-0.0349736501493095
0.0711324533202023,-0.0144831442423403,-0.0349025618688538
0.0709876218777789,-0.0144537090669928,-0.0348316173384871
0.0708430847871089,-0.0144243333629701,-0.0347608162707247
0.0706988414534793,-0.0143950170185038,-0.0346901583788159
0.0705548912832942,-0.0143657599208524,-0.0346196433767228
0.0704112336840857,-0.0143365619564806,-0.0345492709790947
0.0702678680645209,-0.0143074230112258,-0.0344790409012605
0.0701247938344086,-0.0142783429704308,-0.0344089528591987
0.0699820104047043,-0.0142493217190641,-0.0343390065695284
0.0698395171875137,-0.0142203591418203,-0.0342692017494929
0.0696973135960955,-0.0141914551232078,-0.0341995381169476
0.0695553990448634,-0.0141626095476224,-0.0341300153903482
0.0694137729493872,-0.0141338222994089,-0.0340606332887404
0.0692724347263931,-0.014105093262917,-0.033991391531754
0.0691313837937639,-0.0140764223225408,-0.0339222898395876
0.0689906195705385,-0.0140478093627588,-0.0338533279330088
0.0688501414769109,-0.0140192542681636,-0.0337845055333448
0.0687099489342293,-0.0139907569234871,-0.0337158223624768
0.0685700413649944,-0.0139623172136213,-0.0336472781428354
0.0684304181928582,-0.0139339350236341,-0.0335788725973958
0.0682910788426219,-0.013905610238784,-0.0335106054496752
0.068152022740234,-0.0138773427445295,-0.0334424764237278
0.0680132493127887,-0.0138491324265378,-0.0333744852441427
0.0678747579885233,-0.0138209791706915,-0.0333066316360415
0.0677365481968164,-0.0137928828630928,-0.0332389153250745
0.0675986193681855,-0.0137648433900675,-0.0331713360374207
0.0674609709342849,-0.0137368606381672,-0.0331038934997837
0.0673236023279032,-0.0137089344941693,-0.03303658743939
0.0671865129829615,-0.0136810648450803,-0.0329694175839905
0.0670497023345107,-0.0136532515781347,-0.0329023836618555
0.0669131698187294,-0.0136254945807947,-0.0328354854017745
0.0667769148729214,-0.0135977937407523,-0.0327687225330582
0.0666409369355139,-0.0135701489459229,-0.0327020947855281
0.0665052354460547,-0.0135425600844508,-0.0326356018895284
0.0663698098452102,-0.0135150270447046,-0.0325692435759147
0.0662346595747632,-0.0134875497152752,-0.0325030195760554
0.0660997840776104,-0.0134601279849771,-0.0324369296218344
0.0659651827977606,-0.013432761742847,-0.0323709734456477
0.0658308551803322,-0.0134054508781418,-0.0323051507804012
0.0656968006715507,-0.0133781952803363,-0.0322394613595105
0.0655630187187474,-0.0133509948391261,-0.0321739049169044
0.0654295087703561,-0.0133238494444208,-0.0321084811870146
0.0652962702759119,-0.0132967589863483,-0.0320431899047859
0.0651633026860484,-0.0132697233552489,-0.0319780308056655
0.065030605452496,-0.0132427424416793,-0.0319130036256112
0.0648981780280792,-0.0132158161364089,-0.0318481081010838
0.0647660198667151,-0.0131889443304182,-0.0317833439690476
0.0646341304234109,-0.0131621269149022,-0.031718710966975
0.0645025091542619,-0.0131353637812619,-0.0316542088328334
0.0643711555164492,-0.0131086548211135,-0.0315898373051025
0.0642400689682381,-0.013081999926279,-0.0315255961227543
0.0641092489689753,-0.0130553989887907,-0.0314614850252666
0.0639786949790874,-0.013028851900888,-0.0313975037526142
0.0638484064600785,-0.01300235855502,-0.031333652045274
0.0637183828745283,-0.0129759188438407,-0.0312699296442168
0.0635886236860899,-0.0129495326602122,-0.0312063362909143
0.0634591283594878,-0.0129231998972003,-0.0311428717273306
0.0633298963605158,-0.012896920448079,-0.0310795356959308
0.063200927156035,-0.0128706942063264,-0.0310163279396706
0.0630722202139717,-0.0128445210656255,-0.0309532482020017
0.0629437750033155,-0.0128184009198635,-0.030890296226868
0.0628155909941168,-0.01279233366313,-0.0308274717587047
0.0626876676574855,-0.0127663191897205,-0.0307647745424427
0.0625600044655883,-0.0127403573941323,-0.0307022043234993
0.062432600891647,-0.012714448171065,-0.0306397608477834
0.0623054564099364,-0.0126885914154213,-0.0305774438616934
0.0621785704957822,-0.0126627870223057,-0.0305152531121156
0.0620519426255591,-0.0126370348870233,-0.0304531883464229
0.0619255722766889,-0.0126113349050817,-0.0303912493124767
0.061799458927638,-0.0125856869721888,-0.0303294357586228
0.0616736020579162,-0.0125600909842528,-0.0302677474336923
0.0615480011480736,-0.0125345468373825,-0.030206184087001
0.0614226556796998,-0.0125090544278865,-0.0301447454683477
0.061297565135421,-0.0124836136522717,-0.0300834313280127
0.0611727289988982,-0.0124582244072461,-0.0300222414167608
0.0610481467548258,-0.0124328865897147,-0.0299611754858349
0.0609238178889286,-0.0124076000967818,-0.0299002332869593
0.0607997418879608,-0.01238236482575,-0.0298394145723383
0.0606759182397033,-0.0123571806741195,-0.0297787190946534
0.0605523464329621,-0.0123320475395869,-0.0297181466070632
0.0604290259575662,-0.0123069653200475,-0.0296576968632059
0.0603059563043658,-0.0122819339135931,-0.0295973696171937
0.0601831369652298,-0.012256953218511,-0.0295371646236136
0.0600605674330447,-0.0122320231332852,-0.0294770816375284
0.0599382472017119,-0.0122071435565953,-0.0294171204144737
0.0598161757661459,-0.0121823143873167,-0.0293572807104583
0.0596943526222728,-0.0121575355245195,-0.0292975622819628
0.0595727772670276,-0.0121328068674689,-0.0292379648859392
0.0594514491983529,-0.012108128315624,-0.029178488279809
0.0593303679151966,-0.0120834997686387,-0.029119132221465
0.0592095329175103,-0.0120589211263604,-0.0290598964692671
0.0590889437062467,-0.01203439228883,-0.0290007807820439
0.0589685997833584,-0.0120099131562814,-0.0289417849190911
0.0588485006517955,-0.0119854836291416,-0.0288829086401709
0.0587286458155041,-0.0119611036080293,-0.02882415170551
0.0586090347794238,-0.0119367729937565,-0.0287655138758018
0.0584896670494863,-0.0119124916873263,-0.028706994912202
0.058370542132613,-0.0118882595899334,-0.0286485945763298
0.0582516595367137,-0.0118640766029636,-0.0285903126302672
0.058133018770684,-0.0118399426279937,-0.0285321488365573
0.0580146193444041,-0.0118158575667908,-0.0284741029582039
0.0578964607687362,-0.0117918213213124,-0.0284161747586712
0.0577785425555231,-0.0117678337937058,-0.0283583640018822
0.057660864217586,-0.0117438948863078,-0.0283006704522183
0.0575434252687229,-0.011720004501644,-0.0282430938745179
0.0574262252237065,-0.0116961625424299,-0.028185634034078
0.0573092635982822,-0.0116723689115685,-0.0281282906966488
0.0571925399091665,-0.0116486235121516,-0.0280710636284381
0.057076053674045,-0.0116249262474581,-0.0280139525961061
0.0569598044115704,-0.0116012770209555,-0.0279569573667687
0.0568437916413609,-0.0115776757362986,-0.0279000777079933
0.0567280148839979,-0.0115541222973277,-0.0278433133877984
0.0566124736610246,-0.0115306166080714,-0.027786664174656
0.0564971674949439,-0.0115071585727435,-0.0277301298374867
0.0563820959092165,-0.0114837480957444,-0.0276737101456616
0.056267258428259,-0.0114603850816591,-0.0276174048689996
0.0561526545774424,-0.0114370694352591,-0.0275612137777695
0.0560382838830898,-0.0114138010615004,-0.0275051366426857
0.0559241458724748,-0.0113905798655231,-0.0274491732349094
0.0558102400738196,-0.0113674057526533,-0.027393323326049
0.0556965660162931,-0.0113442786283992,-0.0273375866881553
0.0555831232300091,-0.0113211983984536,-0.0272819630937251
0.0554699112460245,-0.0112981649686926,-0.0272264523156979
0.0553569295963376,-0.0112751782451756,-0.0271710541274561
0.0552441778138859,-0.0112522381341441,-0.0271157683028234
0.0551316554325444,-0.0112293445420226,-0.0270605946160649
0.0550193619871242,-0.0112064973754175,-0.027005532841886
0.05490729701337,-0.011183696541117,-0.0269505827554312
0.0547954600479588,-0.0111609419460905,-0.026895744132284
0.0546838506284979,-0.011138233497489,-0.0268410167484656
0.0545724682935231,-0.0111155711026441,-0.0267864003804347
0.0544613125824966,-0.0110929546690681,-0.026731894805086
0.0543503830358059,-0.0110703841044526,-0.0266774997997492
0.0542396791947614,-0.0110478593166702,-0.0266232151421906
0.0541292006015947,-0.0110253802137721,-0.0265690406106085
0.054018946799457,-0.0110029467039904,-0.0265149759836369
0.0539089173324171,-0.0109805586957337,-0.026461021040339
0.0537991117454597,-0.0109582160975916,-0.0264071755602132
0.0536895295844838,-0.0109359188183303,-0.0263534393231862
0.0535801703963005,-0.0109136667668944,-0.0262998121096161
0.0534710337286316,-0.0108914598524065,-0.0262462937002906
0.0533621191301075,-0.0108692979841666,-0.0261928838764262
0.0532534261502658,-0.0108471810716507,-0.0261395824196655
0.0531449543395493,-0.0108251090245129,-0.0260863891120811
0.0530367032493042,-0.0108030817525831,-0.0260333037361699
0.0529286724317784,-0.0107810991658675,-0.0259803260748555
0.0528208614401197,-0.0107591611745471,-0.0259274559114846
0.0527132698283742,-0.0107372676889797,-0.0258746930298308
0.0526058971514844,-0.0107154186196978,-0.0258220372140892
0.0524987429652875,-0.0106936138774088,-0.0257694882488779
0.0523918068265134,-0.010671853372994,-0.025717045919236
0.0522850882927834,-0.0106501370175093,-0.0256647100106248
0.0521785869226083,-0.0106284647221851,-0.0256124803089264
0.0520723022753865,-0.0106068363984248,-0.025560356600441
0.0519662339114022,-0.0105852519578052,-0.0255083386718883
0.0518603813918242,-0.0105637113120762,-0.0254564263104061
0.0517547442787034,-0.0105422143731602,-0.0254046193035494
0.0516493221349718,-0.010520761053152,-0.0253529174392898
0.0515441145244403,-0.0104993512643186,-0.0253013205060146
0.0514391210117971,-0.0104779849190987,-0.0252498282925266
0.0513343411626061,-0.010456661930102,-0.0251984405880419
0.0512297745433051,-0.0104353822101109,-0.0251471571821925
0.051125420721204,-0.0104141456720758,-0.0250959778650189
0.0510212792644832,-0.0103929522291207,-0.025044902426979
0.050917349742192,-0.0103718017945379,-0.0249939306589378
0.0508136317242467,-0.0103506942817902,-0.0249430623521731
0.0507101247814288,-0.0103296296045099,-0.0248922972983716
0.0506068284853836,-0.0103086076764986,-0.0248416352896296
0.0505037424086187,-0.0102876284117267,-0.0247910761184513
0.0504008661245014,-0.0102666917243343,-0.0247406195777499
0.050298199207258,-0.0102457975286286,-0.0246902654608431
0.0501957412319718,-0.0102249457390854,-0.0246400135614566
0.0500934917745809,-0.0102041362703489,-0.0245898636737215
0.0499914504118774,-0.0101833690372291,-0.0245398155921717
0.0498896167215051,-0.010162643954705,-0.0244898691117478
0.0497879902819581,-0.0101419609379216,-0.0244400240277917
0.0496865706725789,-0.0101213199021906,-0.0243902801360482
0.049585357473557,-0.0101007207629901,-0.0243406372326642
0.0494843502659271,-0.010080163435964,-0.0242910951141873
0.0493835486315674,-0.010059647836922,-0.0242416535775654
0.0492829521531982,-0.0100391738818392,-0.0241923124201461
0.0491825604143798,-0.0100187414868555,-0.0241430714396756
0.0490823729995113,-0.00999835056827616,-0.0240939304342988
0.0489823894938285,-0.00997800104256982,-0.0240448892025565
0.0488826094834028,-0.00995769282637055,-0.0239959475433884
0.0487830325551391,-0.00993742583647583,-0.0239471052561286
0.0486836582967743,-0.0099171999898465,-0.0238983621405064
0.0485844862968759,0.490102984796393,-0.0238497179966462
0.0534855161448398,0.990123128604956,-0.0238011726250658
0.0633867474308894,1.3825775419926,-0.133767725826676
0.0772125228508153,1.65988354827001,-0.25376437740278
0.0938113583335154,1.89771867049103,-0.3
0.112788545038426,2.14366567917606,-0.3
0.134225201830186,2.39887123922601,-0.3
0.158213914222446,2.66451118633969,-0.3
0.184859026085843,2.94179175728242,-0.3
0.214276943658668,2.73194956329581,-0.3
0.241596439291626,2.53624995594898,-0.3
0.266958938851115,2.35360355488695,-0.3
0.290494974399985,2.18299712213405,-0.3
0.312324945621326,2.02348931854159,-0.3
0.332559838806741,1.87420620203848,-0.3
0.351301900827126,1.73433663706078,-0.3
0.368645267197734,1.60312773575047,-0.3
0.384676544555239,1.47988041435136,-0.3
0.399475348698752,1.36394512018351,-0.3
0.413114799900587,1.25471776362426,-0.3
0.42566197753683,1.15163587404988,-0.3
0.437178336277329,1.05417498742049,-0.3
0.447720086151534,0.961845265120114,-0.3
0.457338538802735,0.874188338013368,-0.3
0.466080422182868,0.790774365844271,-0.3
0.473988165841311,0.711199299614614,-0.3
0.481100158837457,0.635082333081304,-0.3
0.48745098216827,0.562063528730317,-0.3
0.493071617455573,0.49180160331206,-0.3
0.497989633488694,0.423971858102035,-0.3
0.502229352069714,0.358264239363808,-0.3
0.505811994463352,0.294381514950659,-0.3
0.508755809612859,0.232037553522662,-0.3
0.511076185148086,0.17095569342966,-0.3
0.512785742082382,0.110867188882997,-0.3
0.513894413971212,0.0515097215852295,-0.3
0.514409511187064,-0.00737403350994093,-0.3
0.514335770851965,-0.0660377991873754,-0.3
0.513675392860091,-0.124733054204443,-0.3
0.512428062318047,-0.183710368945699,-0.3
0.51059095862859,-0.243220728425842,-0.3
0.508158751344331,-0.303516852388828,-0.3
0.505123582820443,-0.364854522139202,-0.3
0.501475037599051,-0.427493923694669,-0.3
0.497200098362104,-0.491701016862186,-0.3
0.492283088193483,-0.557748939907099,-0.3
0.486705598794412,-0.62591945959763,-0.3
0.480446404198435,-0.696504476554265,-0.3
0.473481359432893,-0.769807596000659,-0.3
0.465783283472886,-0.846145774180573,-0.3
0.45732182573108,-0.925851050849063,-0.3
0.44806331522259,-1.00927237833325,-0.3
0.437970591439257,-1.09677755764613,-0.3
0.427002815862796,-1.18875529197117,-0.3
0.415115262943084,-1.28561736744455,-0.3
0.402259089268639,-1.38780097045454,-0.3
0.388381079564093,-1.49577114953446,-0.3
0.373423368068749,-1.61002342819636,-0.3
0.357323133786785,-1.73108657254212,-0.3
0.340012268061364,-1.85952551395032,-0.3
0.321417012921861,-1.99594442225635,-0.3
0.301457568699297,-2.11109426786495,-0.270104349641252
0.280346626020648,-2.16926480712626,-0.203806052241017
0.258653977949385,-2.17294420858589,-0.13939523764006
0.236924535863526,-2.13263614117881,-0.0851517955791196
0.215598174451738,-2.05917663478548,-0.0416678047230656
0.195006408103884,-1.96196658050984,-0.00772348990426353
0.175386742298785,-1.84873788921979,0.0181831222884687
0.156899363406587,-1.72569677153846,0.037454282816643
0.139642395691203,-1.59774039688556,0.0513126042528088
0.123664991722347,-1.4686688033162,0.0607993889602384
0.108978303689185,-1.34137368632486,0.0667919269922004
0.0955645668259364,-1.2180015215351,0.0700240494335871
0.0833845516105854,-1.10009261032211,0.071105806061338
0.0723836255073643,-0.988698617715836,0.0705412498792552
0.0624966393302059,-0.884481275676555,0.0687441689665788
0.0536518265734404,-0.787794772583425,0.0660518528816496
0.0457738788476062,-0.698754120612678,0.062737054507604
0.0387863376414794,-0.617291544961021,0.0590183277041036
0.0326134221918692,-0.543202695342449,0.0550689207092835
0.0271813952384447,-0.476184251203295,0.0510243962115969
0.0224195527264117,-0.415864282503952,0.0469891360090162
0.0182609099013722,-0.361826539552529,0.0430418735470722
0.0146426445058469,-0.313629678310154,0.0392403827275784
